Address,Weekly Rent,Bedrooms,Bathrooms,Parking,Property Type,Listing Agent,Agency,URL,Scraped At
"1/2 Farnham Place, Ilam, Christchurch City, Canterbury",800,4,1,0,Flat,Kate van den Berg,"Progressive First National - Progressive Realty Ltd MREINZ, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/ilam/listing/5446399821?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:07:51.708067
"11 Autumn Ave, Glen Eden, Waitakere City, Auckland",660,3,1,1,Other,Sarah Zhou,Onecall Property Management Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/waitakere-city/glen-eden/listing/5445682313?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:07:51.814762
"5/289 Shirley Road, Papatoetoe, Manukau City, Auckland",650,2,1,2,Townhouse,myRent.co.nz,myRent.co.nz Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/manukau-city/papatoetoe/listing/5445454955?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:07:56.916636
"22 Hedge Row, Sunnyhills, Manukau City, Auckland",895,5,2,0,House,Shanna Gordon,The Rent House,https://www.trademe.co.nz/a/property/residential/rent/auckland/manukau-city/sunnyhills/listing/5445299333?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:07:57.647733
"4/89 Selwyn Street, Somerfield, Christchurch City, Canterbury",540,2,2,1,Townhouse,Debbi Freeman,Grenadier Rent Shop Ltd,https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/somerfield/listing/5446439632?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:07:57.889276
"Waipukurau, Central Hawke's Bay, Hawke's Bay",570,3,1,0,Other,Tina Burgers,"Property Brokers, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/hawkes-bay/central-hawkes-bay/waipukurau/listing/5445296375?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:08:03.396812
"7 Kelsey Crescent, Hillsborough, Auckland City, Auckland",700,3,1,1,Other,Tina Chang,Goodwins,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/hillsborough/listing/5445264302?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:08:04.820962
"56 Kohe Street, Parahaki, Whangarei, Northland",560,3,1,3,House,myRent.co.nz,myRent.co.nz Ltd,https://www.trademe.co.nz/a/property/residential/rent/northland/whangarei/parahaki/listing/5445649119?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:08:07.508863
"181B Lowes Road, Rolleston, Selwyn, Canterbury",685,4,2,3,Unit,Wendy Hancock,Birds Nest Property Management,https://www.trademe.co.nz/a/property/residential/rent/canterbury/selwyn/rolleston/listing/5445289201?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:08:10.672353
"1B Thomas Place, Leamington, Waipa, Waikato",550,2,1,1,Other,myRent.co.nz,myRent.co.nz Ltd,https://www.trademe.co.nz/a/property/residential/rent/waikato/waipa/leamington/listing/5446385340?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:08:13.825951
"1/168 Luckens Road, West Harbour, Waitakere City, Auckland",530,1,1,1,Other,Daniel,Ezystayz Limited,https://www.trademe.co.nz/a/property/residential/rent/auckland/waitakere-city/west-harbour/listing/5445683734?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:08:15.360700
"422/430 Queen Street, City Centre, Auckland City, Auckland",510,2,1,0,Apartment,Jeff Reid,Goode Rentals,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/5446446216?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:08:16.665006
"227/8 Upper Queen Street, City Centre, Auckland City, Auckland",420,0,1,0,Unit,Phil Horrobin,MTM Property Management Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/5445768545?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:08:20.573602
"16 Te ara O Ralph Olsen, Wainuiomata, Lower Hutt, Wellington",600,2,1,1,Townhouse,Nicholas White,"First National Collective, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/wellington/lower-hutt/wainuiomata/listing/5446429694?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:08:22.034030
"48A Forth, Mosgiel, Dunedin, Otago",420,2,1,2,Unit,Shirley Latta,"Property Brokers, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/otago/dunedin/mosgiel/listing/5445298120?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:08:23.159882
"60 Shields Street, Clyde, Central Otago, Otago",580,3,1,2,Other,Martin Padgett,"Property Brokers, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/otago/central-otago/clyde/listing/5446404012?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:08:26.988004
"8 Stirling Place, Tokoroa, South Waikato, Waikato",500,3,1,1,Other,Teressa Didovich,"Property Brokers, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/waikato/south-waikato/tokoroa/listing/5446456571?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:08:28.152553
"230/8 Upper Queen Street, City Centre, Auckland City, Auckland",420,0,1,0,Studio,Phil Horrobin,MTM Property Management Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/5445641422?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:08:29.836024
"3 George Street, Te Aroha, Matamata-Piako, Waikato",580,2,1,2,Unit,Vicki Black,"Property Brokers, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/waikato/matamata-piako/te-aroha/listing/5446384083?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:08:32.924105
"14 Karamu Street , Ngaio, Wellington, Wellington",700,4,3,3,House,Emma Fairmaid,Comprende Ltd,https://www.trademe.co.nz/a/property/residential/rent/wellington/wellington/ngaio/listing/5446444438?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:08:34.468762
"17 Manning Place, Woolston, Christchurch City, Canterbury",620,3,1,2,Other,Quinovic Merivale,Quinovic Merivale,https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/woolston/listing/5446434980?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:08:35.536520
"39B Cutler St, New Lynn, Waitakere City, Auckland",1050,5,3,3,House,Eelin Yang,Gralin Property Management Auckland Central,https://www.trademe.co.nz/a/property/residential/rent/auckland/waitakere-city/new-lynn/listing/5445285162?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:08:40.371392
"4/1214 New North Road, Mount Albert, Auckland City, Auckland",570,2,1,1,Unit,Anna Dong,iHome Property Management,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/mount-albert/listing/5446041490?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:08:40.390712
"19 Mohua Lane, Upper Riccarton, Christchurch City, Canterbury",610,2,2,1,Unit,Francesca Pope,Managed by Williams,https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/upper-riccarton/listing/5445352402?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:08:41.996731
"26  Frances Street, Manurewa, Manukau City, Auckland",825,5,2,0,House,Emma Bryers,Charlton Property Management,https://www.trademe.co.nz/a/property/residential/rent/auckland/manukau-city/manurewa/listing/5445496358?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:08:48.875840
"394 Wallace Terrace , Te Awamutu, Waipa, Waikato",710,3,2,0,Townhouse,Darryl Hunter,"Property Brokers, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/waikato/waipa/te-awamutu/listing/5446395143?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:08:49.366327
"40a Riro Street, Point Chevalier, Auckland City, Auckland",750,3,1,1,Other,Ben Boshier,"Ray White Taylor Property Services, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/point-chevalier/listing/5445539616?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:08:50.069534
"9B/135 Victoria Street West, City Centre, Auckland City, Auckland",370,0,1,0,Apartment,Hugo Brun,"One Place Limited, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/5445338197?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:08:55.290599
"44 Dundas Street, North Dunedin, Dunedin, Otago",840,3,2,1,Apartment,myRent.co.nz,myRent.co.nz Ltd,https://www.trademe.co.nz/a/property/residential/rent/otago/dunedin/north-dunedin/listing/5446456601?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:08:56.341176
"7A Kelsey Crescent, Hillsborough, Auckland City, Auckland",510,1,1,0,Unit,Tina Chang,Goodwins,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/hillsborough/listing/5445279327?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:08:57.369531
"25 Borthwick Street, Belfast, Christchurch City, Canterbury",650,3,2,0,Other,Alex Neilson,Holmwood Property Management,https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/belfast/listing/5446443511?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:09:02.049882
"1207/9 Princes Street, City Centre, Auckland City, Auckland",1685,3,2,1,Apartment,Sue Christie,Goodwins,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/5445703757?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:09:02.715404
"35 Middleton Road, Remuera, Auckland City, Auckland",780,3,1,3,Other,Linlin Xu,Regis Property Management Limited,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/remuera/listing/5445715575?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:09:03.364813
"430 Queen Street, City Centre, Auckland City, Auckland",500,2,1,0,Apartment,Katrina Jiang,Impression Real Estate Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/5446445911?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:09:09.185221
"311 Parliament Street, City Centre, Auckland City, Auckland",450,0,1,0,Apartment,Hugo Brun,"One Place Limited, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/5445385733?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:09:09.916673
"48A Anglesea Street, Freemans Bay, Auckland City, Auckland",1500,3,3,2,House,Sue Christie,Goodwins,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/freemans-bay/listing/5446421630?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:09:12.272863
"65A Hobart Crescent, Manurewa, Manukau City, Auckland",545,2,1,2,Other,Stephy Qi,apm (Auckland Property Management),https://www.trademe.co.nz/a/property/residential/rent/auckland/manukau-city/manurewa/listing/5445391589?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:09:14.591154
"11.03/161 Victoria Street, Te Aro, Wellington, Wellington",690,2,1,0,Apartment,Nicholas White,"First National Collective, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/wellington/wellington/te-aro/listing/5446424102?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:09:18.399909
"28 Cabello Place, Unsworth Heights, North Shore City, Auckland",760,3,1,4,Unit,myRent.co.nz,myRent.co.nz Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/north-shore-city/unsworth-heights/listing/5445621195?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:09:20.526687
"4/117 Aranui Rd, Mount Wellington, Auckland City, Auckland",570,2,1,1,Unit,Sharon Lu,"Uno Property Management Ltd, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/mount-wellington/listing/5446428875?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:09:22.375653
"40A Capstick Road, Otara, Manukau City, Auckland",740,4,2,0,Other,Cancy Bernardo,Street Smart Property Management Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/manukau-city/otara/listing/5445408041?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:09:24.176588
"4 Skysail Lane, Whitby, Porirua, Wellington",810,3,2,2,Other,Chiani Dunning,Nest Property Management Ltd,https://www.trademe.co.nz/a/property/residential/rent/wellington/porirua/whitby/listing/5446444490?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:09:26.573672
"502/135/145 Symonds Street, City Centre, Auckland City, Auckland",550,1,1,0,Apartment,Darnae Brown,"One Place Limited, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/5446089172?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:09:28.812515
"2C/52 Helena Rd, Hillcrest, Hamilton, Waikato",280,1,1,0,Apartment,Sandy Glass,Monarch Realty Ltd,https://www.trademe.co.nz/a/property/residential/rent/waikato/hamilton/hillcrest/listing/5446437036?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:09:29.582923
"1211/11 Liverpool Street, City Centre, Auckland City, Auckland",380,0,1,0,Studio,Darnae Brown,"One Place Limited, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/5446072818?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:09:31.774939
"2/90 Ranfurly Road, Epsom, Auckland City, Auckland",650,3,1,2,Other,Iron Bridge Auckland,"Iron Bridge Property Management - Auckland, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/epsom/listing/5446397849?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:09:34.839797
"25A Whiteacres Drive, Sunnyhills, Manukau City, Auckland",720,3,2,1,Unit,Dave Prescott,"Century 21 Botany - Edwards Realty Ltd MREINZ, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/auckland/manukau-city/sunnyhills/listing/5445266129?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:09:34.881900
"22 Lyndfield Lane, Newlands, Wellington, Wellington",650,3,1,2,House,Nicholas White,"First National Collective, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/wellington/wellington/newlands/listing/5446428478?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:09:37.905423
"402/8 Church Street, Wellington Central, Wellington, Wellington",585,2,1,0,Apartment,myRent.co.nz,myRent.co.nz Ltd,https://www.trademe.co.nz/a/property/residential/rent/wellington/wellington/wellington-central/listing/5445387647?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:09:41.364338
"3A Milne Road, Mangakakahi, Rotorua, Bay Of Plenty",620,3,1,3,Other,myRent.co.nz,myRent.co.nz Ltd,https://www.trademe.co.nz/a/property/residential/rent/bay-of-plenty/rotorua/mangakakahi/listing/5446440938?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:09:42.276939
"63 Endeavour Street, Lyall Bay, Wellington, Wellington",600,2,1,1,Other,Rebekah Joyce,Comprende Ltd,https://www.trademe.co.nz/a/property/residential/rent/wellington/wellington/lyall-bay/listing/5445273660?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:09:45.660772
"748 Redoubt Road, Flat Bush, Manukau City, Auckland",1200,5,3,2,Other,Gabriele Celetti,Climber Property Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/manukau-city/flat-bush/listing/5445702207?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:09:48.383197
"28A Larissa Avenue, Henderson, Waitakere City, Auckland",600,2,1,1,House,Bryony Key,Aspire Property Management,https://www.trademe.co.nz/a/property/residential/rent/auckland/waitakere-city/henderson/listing/5445440618?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:09:49.307216
"3 John Campbell Crescent, Hillmorton, Christchurch City, Canterbury",775,3,2,2,Other,Pieta Shaw,Grenadier Rent Shop Ltd,https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/hillmorton/listing/5446433233?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:09:56.056482
"37 Lord Rutherford Road, Brightwater, Tasman, Nelson / Tasman",620,3,2,3,Flat,Ginnette Smythe,The Rent Shop Nelson,https://www.trademe.co.nz/a/property/residential/rent/nelson-tasman/tasman/brightwater/listing/5446368030?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:09:58.483060
"31 Rimu Street, Levin, Horowhenua, Manawatu / Whanganui",720,4,2,2,House,Fleur Roach Levin,Harcourts Team Group Rentals,https://www.trademe.co.nz/a/property/residential/rent/manawatu-whanganui/horowhenua/levin/listing/5445264283?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:09:58.581148
"43 Chequers Avenue, Glenfield, North Shore City, Auckland",1050,5,3,4,Other,Kimmy,Anemax Property Management Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/north-shore-city/glenfield/listing/5445269207?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:10:04.179494
"17 Brodie Street, Ilam, Christchurch City, Canterbury",720,3,2,7,Unit,Nicola Skilton,Holmwood Property Management,https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/ilam/listing/5446397985?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:10:05.355109
"1/2 Swan Hill Drive, Glen Eden, Waitakere City, Auckland",620,3,1,1,Townhouse,Gibson Li,Buy West Property Management Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/waitakere-city/glen-eden/listing/5431638465?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:10:06.700057
"2A Winsomere Crescent, Westmere, Auckland City, Auckland",1600,3,2,1,House,Gina Thornton,Wendell Property Management Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/westmere/listing/5445517611?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:10:11.061601
"161 Ilam Road, Ilam, Christchurch City, Canterbury",850,4,2,0,Other,Alex Neilson,Holmwood Property Management,https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/ilam/listing/5446418811?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:10:12.485337
"2/6B Durie Street, Durie Hill, Whanganui, Manawatu / Whanganui",440,2,1,0,Apartment,Rachael Cole,Inspire Property Management,https://www.trademe.co.nz/a/property/residential/rent/manawatu-whanganui/whanganui/durie-hill/listing/5446441671?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:10:13.309260
"701/223B Greenlane West , Epsom, Auckland City, Auckland",730,1,1,1,Apartment,Kym Barrow,Bayleys Property Management Auckland,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/epsom/listing/5445293909?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:10:18.600769
"221/8 Upper Queen Street, City Centre, Auckland City, Auckland",420,0,1,0,Unit,Phil Horrobin,MTM Property Management Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/5445618372?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:10:19.897252
"20 Rangihina Road, Hobsonville, Waitakere City, Auckland",595,2,1,0,Other,Joe Lee,Upper House Property Management,https://www.trademe.co.nz/a/property/residential/rent/auckland/waitakere-city/hobsonville/listing/5446375806?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:10:20.953711
"83 Freeland Avenue, Mount Roskill, Auckland City, Auckland",710,3,2,1,Other,myRent.co.nz,myRent.co.nz Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/mount-roskill/listing/5446064713?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:10:27.771444
"1/5 Ford Street (Room B), Hamilton East, Hamilton, Waikato",265,1,1,0,Studio,Melita Bargh,"Manor Realty Ltd, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/waikato/hamilton/hamilton-east/listing/5445521928?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:10:29.677787
"9K/36 Day Street, City Centre, Auckland City, Auckland",520,2,1,0,Apartment,The Rent Shop City,The Rent Shop Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/5445293961?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:10:29.862163
"95 Ninth View Avenue, Beachlands, Manukau City, Auckland",750,3,2,1,Other,Tracy Watts - Seven Property Management,Seven Property Management Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/manukau-city/beachlands/listing/5445444011?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:10:35.693681
"5/48 Moire Rd, Massey, Waitakere City, Auckland",650,2,1,1,Townhouse,Rachel Trafford,Private Residence Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/waitakere-city/massey/listing/5446382807?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:10:36.387176
"2/41C Roberta Avenue, Glendowie, Auckland City, Auckland",620,2,1,2,Unit,myRent.co.nz,myRent.co.nz Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/glendowie/listing/5445819711?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:10:37.704499
"11 Castor Crescent, Cannons Creek, Porirua, Wellington",575,3,1,1,Other,Letting Team,Manage My Rentals Limited,https://www.trademe.co.nz/a/property/residential/rent/wellington/porirua/cannons-creek/listing/5445373584?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:10:42.327422
"9A/30 Westward Ho, Glen Eden, Waitakere City, Auckland",620,1,1,6,Apartment,myRent.co.nz,myRent.co.nz Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/waitakere-city/glen-eden/listing/5445648759?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:10:43.408049
"1/7 Monterey Avenue, Otahuhu, Auckland City, Auckland",550,2,1,0,Unit,Andrew Lim,"Barfoot & Thompson Otahuhu Rentals, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/otahuhu/listing/5445391205?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:10:45.409271
"L14/8 Airedale street, City Centre, Auckland City, Auckland",480,0,1,0,Apartment,Rental,ST International,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/5446407012?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:10:49.247095
"119 Waiwhetu Road, Waterloo, Lower Hutt, Wellington",700,3,2,0,Other,Binnie Baria,Oxygen,https://www.trademe.co.nz/a/property/residential/rent/wellington/lower-hutt/waterloo/listing/5445287052?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:10:51.411996
"311(Unit) Great North Road, Henderson, Waitakere City, Auckland",590,1,1,0,Unit,Debbie Roberts,Ray White Austar Property Services,https://www.trademe.co.nz/a/property/residential/rent/auckland/waitakere-city/henderson/listing/5446161929?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:10:53.187129
